run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857291.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857291.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857291.json,,uploaded,25648,-1,2026-06-21T13:14:46.681000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857292.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857292.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857292.json,,uploaded,26416,-1,2026-06-21T13:11:45.934000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857293.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857293.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857293.json,,uploaded,23879,-1,2026-06-21T13:14:41.675000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857294.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857294.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857294.json,,uploaded,23658,-1,2026-06-21T13:10:56.558000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857295.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857295.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857295.json,,uploaded,26120,-1,2026-06-21T13:11:51.420000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857296.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857296.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857296.json,,uploaded,22230,-1,2026-06-21T13:09:44.996000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857297.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857297.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857297.json,,uploaded,25150,-1,2026-06-21T13:10:51.554000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857298.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857298.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857298.json,,uploaded,26032,-1,2026-06-21T13:10:36.644000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857299.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857299.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857299.json,,uploaded,24474,-1,2026-06-21T13:14:36.628000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857300.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857300.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857300.json,,uploaded,25095,-1,2026-06-21T13:14:31.750000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3857301.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857301.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3857301.json,,uploaded,25100,-1,2026-06-21T13:11:21.921000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869117.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869117.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869117.json,,uploaded,24517,-1,2026-06-21T13:13:56.438000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869118.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869118.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869118.json,,uploaded,22109,-1,2026-06-21T13:13:07.042000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869151.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869151.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869151.json,,uploaded,27598,-1,2026-06-21T13:12:11.210000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869152.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869152.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869152.json,,uploaded,21798,-1,2026-06-21T13:13:51.272000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869219.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869219.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869219.json,,uploaded,22213,-1,2026-06-21T13:13:39.980000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869220.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869220.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869220.json,,uploaded,26259,-1,2026-06-21T13:13:34.388000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869253.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869253.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869253.json,,uploaded,23061,-1,2026-06-21T13:13:46.027000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869254.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869254.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869254.json,,uploaded,25693,-1,2026-06-21T13:13:01.218000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869321.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869321.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869321.json,,uploaded,29944,-1,2026-06-21T13:11:38.653000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869354.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869354.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869354.json,,uploaded,19550,-1,2026-06-21T13:13:17.091000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869420.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869420.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869420.json,,uploaded,24352,-1,2026-06-21T13:13:28.879000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869486.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869486.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869486.json,,uploaded,27536,-1,2026-06-21T13:12:40.097000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869519.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869519.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869519.json,,uploaded,24059,-1,2026-06-21T13:13:11.968000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869552.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869552.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869552.json,,uploaded,23531,-1,2026-06-21T13:13:22.708000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869684.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869684.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869684.json,,uploaded,23320,-1,2026-06-21T13:12:01.528000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3869685.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869685.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3869685.json,,uploaded,28432,-1,2026-06-21T13:11:56.514000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3888787.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3888787.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3888787.json,,uploaded,16260,-1,2026-06-21T13:09:27.679000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893795.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893795.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893795.json,,uploaded,23157,-1,2026-06-21T13:21:02.981000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893798.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893798.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893798.json,,uploaded,19462,-1,2026-06-21T13:21:12.557000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893799.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893799.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893799.json,,uploaded,21945,-1,2026-06-21T13:21:43.549000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893800.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893800.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893800.json,,uploaded,20676,-1,2026-06-21T13:22:09.030000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893802.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893802.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893802.json,,uploaded,29792,-1,2026-06-21T13:21:38.299000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893805.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893805.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893805.json,,uploaded,21235,-1,2026-06-21T13:21:28.242000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893808.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893808.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893808.json,,uploaded,20348,-1,2026-06-21T13:20:52.675000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893815.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893815.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893815.json,,uploaded,21991,-1,2026-06-21T13:22:04.013000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893816.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893816.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893816.json,,uploaded,21109,-1,2026-06-21T13:22:13.848000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893818.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893818.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893818.json,,uploaded,25416,-1,2026-06-21T13:20:57.875000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893819.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893819.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893819.json,,uploaded,25521,-1,2026-06-21T13:21:58.960000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893824.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893824.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893824.json,,uploaded,19067,-1,2026-06-21T13:21:48.525000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893825.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893825.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893825.json,,uploaded,23011,-1,2026-06-21T13:21:07.803000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893827.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893827.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893827.json,,uploaded,21450,-1,2026-06-21T13:21:54.070000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893829.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893829.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893829.json,,uploaded,24866,-1,2026-06-21T13:21:23.289000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893830.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893830.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893830.json,,uploaded,23068,-1,2026-06-21T13:22:18.789000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893832.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893832.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893832.json,,uploaded,22235,-1,2026-06-21T13:21:18.246000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3893834.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893834.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3893834.json,,uploaded,23815,-1,2026-06-21T13:20:47.665000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/3901734.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3901734.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/3901734.json,,uploaded,20409,-1,2026-06-21T13:21:33.273000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7525.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7525.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7525.json,,uploaded,20177,-1,2026-06-21T13:19:47.723000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7529.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7529.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7529.json,,uploaded,21859,-1,2026-06-21T13:18:12.674000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7530.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7530.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7530.json,,uploaded,18393,-1,2026-06-21T13:18:32.563000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7531.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7531.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7531.json,,uploaded,22020,-1,2026-06-21T13:16:37.629000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7532.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7532.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7532.json,,uploaded,19444,-1,2026-06-21T13:19:18.846000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7533.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7533.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7533.json,,uploaded,19336,-1,2026-06-21T13:19:28.415000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7534.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7534.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7534.json,,uploaded,25335,-1,2026-06-21T13:15:47.100000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7535.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7535.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7535.json,,uploaded,19796,-1,2026-06-21T13:18:52.916000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7536.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7536.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7536.json,,uploaded,21135,-1,2026-06-21T13:17:22.720000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7537.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7537.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7537.json,,uploaded,20998,-1,2026-06-21T13:17:50.004000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7538.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7538.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7538.json,,uploaded,21247,-1,2026-06-21T13:15:42.102000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7539.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7539.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7539.json,,uploaded,20705,-1,2026-06-21T13:15:30.899000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7540.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7540.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7540.json,,uploaded,19802,-1,2026-06-21T13:16:32.773000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7541.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7541.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7541.json,,uploaded,21924,-1,2026-06-21T13:20:09.302000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7542.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7542.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7542.json,,uploaded,19808,-1,2026-06-21T13:16:57.571000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7543.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7543.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7543.json,,uploaded,18749,-1,2026-06-21T13:15:52.289000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7544.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7544.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7544.json,,uploaded,20270,-1,2026-06-21T13:15:57.411000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7545.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7545.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7545.json,,uploaded,24297,-1,2026-06-21T13:16:07.369000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7546.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7546.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7546.json,,uploaded,20185,-1,2026-06-21T13:16:02.615000+00:00,reconciled_from_r2_metadata
f3baf609,statsbomb_open_data,lineups,https://raw.githubusercontent.com/statsbomb/open-data/master/data/lineups/7547.json,{},raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7547.json,s3://sports-predict/raw/statsbomb_open_data/lineups/ingested_date=2026-06-21/run_id=f3baf609/7547.json,,uploaded,17729,-1,2026-06-21T13:18:47.557000+00:00,reconciled_from_r2_metadata
